task,cohort,cls,fin,input,output,cache_read,cache_creation,total,cost
frompeople-316-trame_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-30T14:27:37.525935+00:00,41,17416,1561835,131603,1710895,2.0409
zotero-008-schirm_2013_unknown,preopt_pre0622,all,2026-06-06T11:11:45.087842+00:00,13,5076,358549,21574,385212,0.4424
frompeople-736-hendrickx_2011_bmc_anesthesiology,preopt_pre0622,all,2026-06-12T13:25:41.019589+00:00,58,22330,1729180,195507,1947075,2.6487
frompeople-749-park_2014_bmc_pharmacology_and_toxicolog,preopt_pre0622,all,2026-06-04T01:27:42.640264+00:00,88,57412,10147929,257118,10462547,8.1185
frompeople-1351-saez_2001_journal_of_epidemiology_and_co,preopt_pre0622,all,2026-05-20T21:06:33.644985+00:00,19,5630,637852,61391,704892,0.8453
frompeople-001-goel_2015_sonidegib,preopt_pre0622,all,2026-05-17T02:51:02.517813+00:00,21,9645,1192617,79184,1281467,1.3343
098-sharma_2024_anifrolumab,preopt_pre0622,all,2026-05-15T18:02:23.995513+00:00,48,25131,3177678,188380,3391237,3.3978
frompeople-1371-rower_2015_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:00:06.065651+00:00,27,17431,914987,97625,1030070,1.5054
frompeople-1445-musuamba_2014_pharmaceutical_research,preopt_pre0622,all,2026-05-22T06:58:35.676671+00:00,51,37145,2932223,209595,3179014,3.7067
frompeople-599-roy_2005_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:13:28.350454+00:00,41,18580,1826171,147980,1992772,2.3062
frompeople-1207-almquist_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T16:58:28.855377+00:00,108,87068,14018418,517121,14622715,12.4203
492-metrum_nd_acknowledging_incorporating,recent_24h,no_extraction,2026-06-25T06:24:30.889930+00:00,15,4744,444050,57907,506716,0.7038
frompeople-1530-sonnichsen_1995_etoposide_oral_pediatric,preopt_pre0622,all,2026-06-21T19:12:30.370222+00:00,25,7557,679948,97151,784681,1.1377
frompeople-147-l_pfert_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-22T22:07:22.213728+00:00,20,12870,769674,72216,854780,1.1599
frompeople-051-husain_219,preopt_pre0622,all,2026-05-15T23:26:50.539120+00:00,232,36609,1269889,118582,1425312,2.2942
frompeople-284-stein_2018_plos_computational_biology,preopt_pre0622,all,2026-05-27T11:57:25.283215+00:00,5244,58456,2200416,199261,2463377,3.8367
frompeople-1460-stratford_2010_physiotherapy_canada,preopt_pre0622,all,2026-05-22T16:21:02.459002+00:00,20,6875,721218,60677,788790,0.9136
frompeople-1009-talke_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-16T04:41:25.922023+00:00,41,19091,3204694,98923,3322749,2.6999
frompeople-663-jonsson_2000_aaps_pharmsci,preopt_pre0622,all,2026-06-18T10:35:42.974081+00:00,30,10768,1166692,129002,1306492,1.6608
frompeople-297-keizer_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-06-01T17:37:07.237947+00:00,6199,46054,2562061,276541,2890855,4.2025
frompeople-1279-xu_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T13:15:44.127505+00:00,16,12283,680818,66974,760091,1.0679
frompeople-1359-zhou_2016_journal_of_pharmaceutical_heal,preopt_pre0622,all,2026-05-20T21:52:56.040307+00:00,108,62684,17127225,316000,17506017,12.108
frompeople-202-larizza_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T13:57:45.413508+00:00,25,12219,1271204,82030,1365478,1.4557
frompeople-121-husain_91,preopt_pre0622,all,2026-05-17T16:59:06.867727+00:00,35,9729,1510212,78323,1598299,1.4897
frompeople-180-stein_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T04:26:56.159323+00:00,23,11175,874997,69835,956030,1.1553
frompeople-244-bonate_2018_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-26T04:58:48.298560+00:00,24,9249,1055956,65901,1131130,1.173
frompeople-100-husain_36,preopt_pre0622,all,2026-05-16T04:21:41.867525+00:00,40,23413,2383734,181025,2588212,2.9105
frompeople-162-fleisher_2017_oncotargets_and_therapy,preopt_pre0622,all,2026-05-25T03:56:08.081280+00:00,21,9892,747788,58811,816512,0.9906
frompeople-883-wilhelm_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T16:25:19.682541+00:00,86,38650,9424017,310946,9773699,7.6239
frompeople-626-bonate_2012_the_aaps_journal,preopt_pre0622,all,2026-06-20T01:07:44.595475+00:00,41,9910,1361187,118899,1490037,1.6753
frompeople-018-kirubakaran_2020,preopt_pre0622,all,2026-05-15T19:48:57.588938+00:00,20,8555,937512,68852,1014939,1.1148
frompeople-851-mukonzo_2009_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T06:02:32.352447+00:00,77,79461,10857247,305376,11242161,9.326
frompeople-201-campagne_2018_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-25T14:10:47.748068+00:00,94,93310,15393498,461941,15948843,12.9189
frompeople-501-robbie_2012_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:34:06.406677+00:00,265,65166,3574554,348028,3988013,5.5966
frompeople-1034-jiao_2007_chinese_pharmaceutical_journal,preopt_pre0622,all,2026-05-16T08:57:14.621582+00:00,22,7285,632436,46268,686011,0.7894
zotero-050-qiu_2020_unknown,preopt_pre0622,all,2026-06-06T12:03:41.749599+00:00,29,16797,1472980,53567,1543373,1.4929
428-metrum_nd_advisory_meeting,recent_24h,no_extraction,2026-06-24T15:19:55.312224+00:00,18,5372,664097,56033,725520,0.8179
frompeople-464-landersdorfer_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T16:03:40.662314+00:00,100,72411,14602186,364755,15039452,11.3935
frompeople-061-ruc_2025,preopt_pre0622,all,2026-05-16T00:13:01.994868+00:00,22,22595,1509087,102767,1634471,1.9635
frompeople-725-hashimoto_1994_biological_and_pharmaceutical,preopt_pre0622,all,2026-06-03T21:58:53.808535+00:00,80,61904,9129736,246632,9438352,7.6561
frompeople-1100-delor_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:39:46.601130+00:00,98,115762,18242552,273464,18631876,13.7268
frompeople-913-zhang_2013_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T13:40:11.346373+00:00,76,56867,7835656,573437,8466036,23.6897
frompeople-312-van_den_anker_2019_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-30T13:30:14.648895+00:00,61,11946,1700897,164380,1877284,2.1804
497-metrum_nd_nmqual_tool,recent_24h,no_extraction,2026-06-25T07:58:02.113475+00:00,15,2211,414149,46558,462933,0.5547
frompeople-278-wang_2017_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-01T17:34:42.156568+00:00,7610,268162,28359960,755024,29390756,25.6499
frompeople-492-hong_2011_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:48:38.249929+00:00,158,125581,26846573,603040,27575352,20.3362
zotero-091-leander_2021_verinurad,preopt_pre0622,all,2026-06-06T14:31:54.510565+00:00,22,17124,1303679,73661,1394486,1.542
ddmore-052-terranova_2018_paclitaxel,preopt_pre0622,all,2026-05-15T09:16:15.267125+00:00,2094,32145,4346770,297793,4678802,4.8506
frompeople-1284-wilkins_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T16:30:24.747027+00:00,19,6193,862454,57612,926278,0.948
frompeople-902-landersdorfer_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-15T00:46:22.509247+00:00,139,86628,19997069,308245,20392081,14.1851
frompeople-748-thompson_2017_bmj_open,preopt_pre0622,all,2026-06-12T13:27:28.200875+00:00,24,8974,665690,133257,807945,1.3919
frompeople-407-sennesael_2018_thrombosis_journal,preopt_pre0622,all,2026-05-30T22:33:36.438725+00:00,30,10534,1016668,129084,1156316,1.5804
frompeople-1181-ouerdani_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:05:57.457406+00:00,15,6769,542236,46485,595505,0.7328
frompeople-315-chen_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T13:34:21.966452+00:00,42,13527,1231873,138244,1383686,1.8202
frompeople-1175-huh_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:02:25.725502+00:00,23,10311,848704,69165,928203,1.1163
frompeople-540-kloprogge_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:43:10.161175+00:00,324,73865,46176568,1913934,48164691,23.7002
frompeople-1510-mandema_1996_ketorolac,preopt_pre0622,all,2026-06-21T18:40:18.704188+00:00,20,4072,333965,78439,416496,0.7605
088-drweesh_2026_adalimumab,preopt_pre0622,all,2026-05-15T18:22:54.204294+00:00,305,41502,24052445,1310227,25404479,12.2478
159-sedation_2021_pediatric_icu_variability,preopt_pre0622,all,2026-06-21T16:24:52.549260+00:00,16,4971,429764,55847,490598,0.6898
frompeople-756-stricker_2013_british_journal_of_anaesthesia,preopt_pre0622,all,2026-06-10T04:15:06.118217+00:00,128,87606,17106712,500601,17695047,13.8765
frompeople-642-liu_2013_the_aaps_journal,preopt_pre0622,all,2026-06-20T01:09:21.453402+00:00,57,22407,2560083,157505,2740052,2.8285
frompeople-163-liu_2018_bmc_systems_biology,preopt_pre0622,all,2026-05-25T04:00:34.013184+00:00,44,17689,1010519,72492,1100744,1.4025
frompeople-435-buelga_2005_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T00:30:16.953215+00:00,76,58605,7352503,333802,7744986,7.2299
zotero-085-grimm_2019_obinutuzumab,preopt_pre0622,all,2026-06-06T14:27:18.094201+00:00,24,15620,1330248,61095,1406987,1.4392
frompeople-1134-agoram_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:09:36.171911+00:00,22,12480,1050254,57419,1120175,1.1979
frompeople-1015-lee_2009_british_journal_of_pharmacolog,preopt_pre0622,all,2026-05-16T04:45:09.596450+00:00,18,8928,761426,66563,836935,1.0218
frompeople-226-sennesael_2018_scientific_reports,preopt_pre0622,all,2026-05-25T21:12:13.840364+00:00,19,8951,551270,58873,619113,0.8692
frompeople-436-holland_2004_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T00:30:54.469718+00:00,26,8873,677533,129544,815976,1.3722
frompeople-279-khatri_2018_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-27T11:30:58.693906+00:00,4966,23716,1042501,121275,1192458,1.9005
148-gentamicin_2013_neonates_hypothermia,preopt_pre0622,all,2026-06-21T16:16:33.496322+00:00,95,48756,11167202,275865,11491918,8.5544
zotero-108-gajewska_2026_unknown,preopt_pre0622,all,2026-06-06T14:49:02.213555+00:00,19,10597,962410,51340,1024366,1.0687
frompeople-1409-str_mberg_2017_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T07:03:16.615027+00:00,60,11015,939884,60009,1010968,1.1225
frompeople-1366-jia_2015_j_transl_med_2015_feb_1_13_45,preopt_pre0622,all,2026-05-21T01:57:01.838970+00:00,86,50577,10007507,235404,10293574,7.7417
frompeople-1301-gueorguieva_2016_drugs_in_context,preopt_pre0622,all,2026-05-20T11:13:56.344888+00:00,46,8637,1197473,75776,1281932,1.2903
frompeople-1377-hope_2016_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:13:43.434521+00:00,24,14176,1021915,71397,1107512,1.3135
frompeople-503-fauchet_2013_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T21:41:14.396560+00:00,6,88,312464,1406,313964,16.4854
frompeople-365-lohy_das_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T18:44:35.989189+00:00,41,20991,1375838,289531,1686401,3.0243
frompeople-1362-zou_2012_journal_of_pharmacy_amp_phar,preopt_pre0622,all,2026-05-20T22:05:03.947959+00:00,77,46095,6945474,288486,7280132,6.4303
132-mann_2022_translational_model,preopt_pre0622,all,2026-05-29T20:05:21.497701+00:00,134,159996,26777121,627146,27564397,21.3118
frompeople-1220-moore_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:22:46.672848+00:00,65,39890,6096510,206949,6343414,5.341
frompeople-1398-almquist_2015_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T03:42:44.752985+00:00,8506,8717,1149652,79879,1246754,1.3363
frompeople-1192-sundqvist_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T11:54:20.682420+00:00,27,10131,904635,87164,1001957,1.2523
frompeople-073-husain_266,preopt_pre0622,all,2026-05-16T02:34:10.851699+00:00,77,80315,11945335,307347,12333074,9.9035
frompeople-1140-ellero_simatos_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:34:19.303372+00:00,17,7672,820793,72484,900966,1.0571
frompeople-1618-campagne_2023_topotecan_pediatric,preopt_pre0622,all,2026-06-21T20:55:33.621904+00:00,33,9488,1012424,119431,1141376,1.4914
frompeople-597-areberg_2006_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:29:04.455218+00:00,295,91057,15901355,447556,16440263,13.0294
frompeople-1404-van_esdonk_2017_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T06:51:18.943827+00:00,27,26601,955685,91964,1074277,1.7196
frompeople-1323-semenenko_2016_frontiers_in_pharmacology,preopt_pre0622,all,2026-05-20T15:51:49.130667+00:00,19,10352,545986,56528,612885,0.887
frompeople-842-muller_2008_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T05:22:04.434974+00:00,163,82354,19643554,514278,20240349,15.0993
zotero-067-pillai_2018_unknown,preopt_pre0622,all,2026-06-06T12:17:58.672540+00:00,15,9613,562278,41529,613435,0.7827
frompeople-304-li_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-06-01T17:38:51.240750+00:00,38,14766,1334597,132496,1481897,1.8683
frompeople-1414-staehli_hodel_2013_malaria_journal,preopt_pre0622,all,2026-05-21T07:33:14.174297+00:00,20,9972,767682,69493,847167,1.0694
frompeople-1324-dickschen_2017_frontiers_in_pharmacology,preopt_pre0622,all,2026-05-20T15:53:13.309314+00:00,26,14479,1150820,70132,1235457,1.3776
zotero-059-krause_1985_unknown,preopt_pre0622,all,2026-06-06T12:09:52.418160+00:00,15,9193,593513,48018,650739,0.8283
frompeople-1423-eugene_2016_medical_sciences,preopt_pre0622,all,2026-05-21T08:52:35.956374+00:00,73,42137,7314855,209345,7566410,6.0214
frompeople-1500-park_2014_translational_and_clinical_pha,preopt_pre0622,all,2026-05-24T03:43:41.016255+00:00,92,58130,12589441,325460,12973123,9.7843
frompeople-1095-birtwistle_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T15:10:11.624222+00:00,16,9199,600589,50617,660421,0.8485
frompeople-285-hatakeyama_2018_biological_and_pharmaceutical,preopt_pre0622,all,2026-05-27T11:57:10.636073+00:00,2487,14551,773491,81943,872472,1.2769
457-metrum_nd_application_simulation,recent_24h,no_extraction,2026-06-24T21:43:59.415435+00:00,17,6600,606597,61809,675023,0.8559
468-metrum_nd_longitudinal_dose,recent_24h,no_extraction,2026-06-24T22:04:08.889861+00:00,20,7548,456560,60987,525115,0.7995
frompeople-610-lehr_2010_the_aaps_journal,preopt_pre0622,all,2026-06-02T22:46:25.673496+00:00,176,120393,32434360,380248,32935177,21.6062
frompeople-474-zeng_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T18:38:09.682433+00:00,78,54430,10750842,288906,11094256,8.5441
frompeople-813-staatz_2005_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-10T08:04:20.092689+00:00,146,95221,18105874,526684,18727925,14.7296
frompeople-248-brussee_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-26T05:49:08.469374+00:00,100,95403,16155567,342437,16593507,12.6054
frompeople-683-wu_2014_american_journal_of_respirator,preopt_pre0622,all,2026-06-12T11:05:46.749301+00:00,155,89105,16019977,684768,16794005,14.5218
frompeople-581-wi_2017_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T01:19:18.790653+00:00,45,18694,2482836,159989,2661564,12.9745
frompeople-1249-hamuro_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T03:15:52.203085+00:00,67,43110,6584289,251073,6878539,5.9412
frompeople-1367-dickinson_2008_j_antimicrob_chemother_2008_d,preopt_pre0622,all,2026-05-22T02:45:34.955547+00:00,131,57895,4024181,215395,4297602,4.81
513-certara_nd_simulation_bone,recent_24h,extraction,2026-06-25T11:35:53.592393+00:00,133,125060,25525831,386594,26037618,18.3076
frompeople-1268-smith_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T08:07:28.104012+00:00,14,6300,493238,49043,548595,0.7125
frompeople-1217-kuepfer_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:07:33.636146+00:00,24,14019,1122695,97734,1234472,1.5246
414-metrum_nd_data_challenges,recent_24h,no_extraction,2026-06-24T13:22:31.715462+00:00,22,5629,981630,58937,1046218,1.0012
419-metrum_nd_simulation_framework,recent_24h,no_extraction,2026-06-24T13:39:20.576040+00:00,4121,5122,441289,56299,506831,0.7224
frompeople-1164-dua_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T03:12:57.896881+00:00,23,16425,1438924,83227,1538599,1.6522
frompeople-715-li_2012_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-03T19:43:58.018344+00:00,5399,93176,21907736,362354,22368665,15.5768
frompeople-241-golubovi_2019_journal_of_medical_biochemistr,preopt_pre0622,all,2026-05-26T02:10:44.798681+00:00,81,57711,9199764,255824,9513380,7.6438
ddmore-041-vet_2016_midazolam,preopt_pre0622,all,2026-05-15T05:48:35.136368+00:00,24,10890,851563,37918,900395,0.9374
frompeople-1401-przyby_owski_2015_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T06:23:06.692843+00:00,57,50494,5771385,230313,6052249,5.5896
frompeople-015-hennig_2016_rifabutin,preopt_pre0622,all,2026-05-15T19:49:56.236692+00:00,38,17292,2657314,174361,2849005,2.8527
frompeople-613-morris_2011_the_aaps_journal,preopt_pre0622,all,2026-06-09T23:20:25.298569+00:00,184,150565,30032050,600288,30783087,22.5364
frompeople-760-khatri_2013_british_journal_of_cancer,preopt_pre0622,all,2026-06-12T13:28:53.897396+00:00,77,95100,9706593,600521,10402291,10.9862
frompeople-774-de_alwis_1998_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T06:51:51.077888+00:00,101,83439,15305925,307246,15696711,11.8481
frompeople-1256-korell_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T03:33:34.305182+00:00,23,12335,794595,62084,869037,1.0956
433-metrum_nd_exposure_response_11,recent_24h,no_extraction,2026-06-24T15:23:19.626415+00:00,14,2938,345767,48126,396845,0.5484
frompeople-498-ambrose_2012_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:34:36.001799+00:00,89,52776,5169002,282804,5504671,5.6755
frompeople-1326-kamta_2017_frontiers_in_oncology,preopt_pre0622,all,2026-05-20T15:54:10.601571+00:00,21,5830,767746,64306,837903,0.9334
frompeople-135-andrews_2019_tacrolimus,preopt_pre0622,all,2026-05-20T21:09:13.771133+00:00,70,32026,5707555,227227,5966878,5.0777
frompeople-1016-vasquez_bahena_2009_br_j_pharmacol_2010_jan_159_1,preopt_pre0622,all,2026-05-16T05:13:26.767033+00:00,112,97421,18009822,340250,18447605,13.5695
168-antiGD2_hu1418K322A_pilot,preopt_pre0622,all,2026-06-21T17:28:32.864516+00:00,16,7924,577355,79047,664342,0.9826
frompeople-1516-rajagopalan_2003_ciprofloxacin_pediatric,preopt_pre0622,all,2026-06-21T18:45:55.378543+00:00,23,5695,467067,84674,557459,0.9067
frompeople-065-husain_24,preopt_pre0622,all,2026-05-16T14:15:35.611546+00:00,115,113539,16127982,487840,16729476,13.9555
frompeople-1239-chatterjee_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T22:35:49.468639+00:00,31,23550,1784007,104323,1911911,2.1347
frompeople-276-rogers_2017_clinical_and_translational_sci,preopt_pre0622,all,2026-06-01T17:32:56.583373+00:00,5832,72652,3316723,360204,3755411,5.7657
170-djebli_2017_tmdd_poppk,preopt_pre0622,all,2026-06-21T21:44:01.201513+00:00,196,107401,38820091,468897,39396585,25.0282
frompeople-484-mohamed_2012_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T19:26:49.356690+00:00,86,72173,10106786,290135,10469180,8.6733
frompeople-294-cardilin_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-27T13:30:05.412495+00:00,8747,175545,17025116,313325,17522733,14.905
frompeople-1582-williams_2012_valproic_acid_pediatric,preopt_pre0622,all,2026-06-17T22:41:05.426194+00:00,109,66082,12465617,274155,12805963,9.6003
zotero-100-van_de_vyver_2021_cibisatamab,preopt_pre0622,all,2026-06-06T14:43:54.421900+00:00,25,20954,1643414,75270,1739663,1.8177
